"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"3651",-0.16346,-3.80169,-1.82783,-1.57538,0.0736173,-6.32564,2.11354,0.0126714,0.0571887,3651,0.29384,3.35364,1.25644,1.26408,0.455707,0.753702,0.537684,0.0116883,0.127696,1,0.318106,-0.499449,-0.211513,-0.236428,0.134054,-0.224061,0.228788,0.457579,0,0.948055,-0.107202,-0.37123,-0.346146,0.281128,0.0835412,0.0179699,-0.1918,0,0,0.859685,-0.136229,-0.0765533,0.314494,0.454372,0.0573047,-0.182723,0,0,0,0.893807,-0.277352,-0.296479,0.480151,-0.59882,-0.241196,0,0,0,0,0.861104,-0.0689825,-0.333601,0.358108,0.112115,0,0,0,0,0,0.843464,-0.509133,0.301084,-0.472764,0,0,0,0,0,0,0.36785,-0.0349683,0.402354,0,0,0,0,0,0,0,0.60444,-0.00627895,0,0,0,0,0,0,0,0,0.514069
"3652",-0.0647931,-3.09202,-2.4372,-1.59944,0.221305,-3.21988,2.14523,0.0160618,0.0832291,3652,0.285594,2.54566,0.997428,1.34646,0.00296485,0.0369035,0.679299,0.0140163,0.0585535,1,0.352304,-0.196358,-0.0106418,0.0628803,0.555157,0.180261,-0.329717,-0.545612,0,0.935886,-0.374038,0.269435,-0.196242,-0.300754,-0.179541,0.161675,0.29708,0,0,0.906388,0.39494,-0.20291,-0.335438,0.102306,-0.0114578,0.159927,0,0,0,0.878245,0.0769857,0.287038,-0.0136496,-0.0390553,-0.187753,0,0,0,0,0.954167,-0.40417,0.53969,-0.33129,-0.349105,0,0,0,0,0,0.493036,-0.328544,0.19386,0.39646,0,0,0,0,0,0,0.724853,0.395985,0.163909,0,0,0,0,0,0,0,0.747899,0.0926148,0,0,0,0,0,0,0,0,0.488595
"3653",-0.0640747,-3.68462,-2.20705,-1.29899,0.0985446,-6.19841,1.93164,0.029414,0.137339,3653,0.163088,2.22645,0.607751,2.52007,0.0369364,0.0114838,0.44698,0.0212961,0.112568,1,-0.206641,0.197642,-0.0701825,0.396508,-0.142267,0.203715,0.12942,-0.355415,0,0.978417,0.135443,-0.394964,-0.627431,0.254345,0.0778609,0.341898,-0.0848178,0,0,0.970872,0.144014,0.25818,-0.0769829,0.251873,0.393941,-0.249966,0,0,0,0.90462,0.0905501,0.0631354,0.550771,0.251356,0.18772,0,0,0,0,0.611764,-0.135374,0.314091,-0.263296,-0.177791,0,0,0,0,0,0.941716,-0.405566,0.240432,-0.0184132,0,0,0,0,0,0,0.567901,0.282504,-0.111058,0,0,0,0,0,0,0,0.664113,0.464785,0,0,0,0,0,0,0,0,0.713061
"3654",-0.022789,-2.45215,-2.67149,-0.725911,0.0906714,-3.51684,1.95257,0.0286188,0.0716335,3654,0.215655,2.12351,0.875272,1.86313,0.0486293,0.321308,0.595925,0.0183991,0.164165,1,-0.08091,-0.0136156,0.0412364,-0.444853,-0.421988,-0.277156,0.0457167,-0.0826567,0,0.996721,-0.178548,-0.181091,0.36818,-0.153408,-0.443103,-0.0142567,-0.30056,0,0,0.983837,-0.166109,-0.146627,0.0811942,0.212815,-0.188984,-0.200022,0,0,0,0.968459,0.303858,0.29549,-0.3288,0.747521,0.00213887,0,0,0,0,0.743452,0.363646,0.479524,-0.416835,-0.456393,0,0,0,0,0,0.75647,-0.143341,-0.0239754,-0.213405,0,0,0,0,0,0,0.568291,-0.361574,0.355989,0,0,0,0,0,0,0,0.313276,0.245415,0,0,0,0,0,0,0,0,0.649634
"3655",0.0190095,-3.02745,-2.5776,-0.130689,0.133241,-4.75707,2.26364,0.0186847,0.0529585,3655,0.272293,3.09426,1.03901,2.92399,0.0116144,0.233254,0.79395,0.00668582,0.173454,1,-0.207621,-0.109542,0.0338976,-0.0979454,-0.427601,-0.0479317,-0.342053,-0.078086,0,0.978209,0.0492519,0.17886,0.4861,0.0942148,-0.551806,-0.461553,-0.35768,0,0,0.992761,-0.394282,0.0571796,0.249278,0.0656541,-0.408691,0.0706081,0,0,0,0.900778,0.0416297,0.391267,0.219243,0.449597,0.127196,0,0,0,0,0.865512,0.115423,0.483295,-0.167205,-0.247098,0,0,0,0,0,0.7614,-0.0994067,-0.111083,-0.524547,0,0,0,0,0,0,0.630381,-0.367057,0.352247,0,0,0,0,0,0,0,0.354647,0.365895,0,0,0,0,0,0,0,0,0.500639
"3656",-0.0750292,-2.81732,-3.39716,-1.25518,0.060347,-4.31042,2.00336,0.000626877,0.235981,3656,0.243474,3.60933,1.11104,0.860041,0.0623951,0.708215,0.313767,0.0330555,0.127979,1,0.307797,-0.262006,-0.104358,0.221581,0.0318455,0.113936,0.246093,-0.440935,0,0.951452,-0.397785,-0.160162,-0.487836,-0.219956,0.0668729,0.489154,0.209937,0,0,0.879272,0.374738,-0.134213,-0.281204,-0.12251,0.490936,-0.309851,0,0,0,0.907209,0.0882115,0.547639,-0.0177812,-0.367461,0.193302,0,0,0,0,0.828929,0.0892477,-0.029179,-0.0115813,-0.0585131,0,0,0,0,0,0.75077,0.0451943,0.300285,0.327917,0,0,0,0,0,0,0.982002,0.121297,-0.391069,0,0,0,0,0,0,0,0.468083,-0.30431,0,0,0,0,0,0,0,0,0.521187
"3657",-0.0923566,-2.49285,-3.33097,-1.10525,-0.00434262,-4.95142,1.97671,0.0131358,0.187788,3657,0.214637,2.6332,1.35683,0.892171,0.16613,0.319541,0.375375,0.00179274,0.170278,1,0.196329,0.270725,-0.00786891,-0.0600597,-0.131313,-0.0961674,0.0728573,-0.714164,0,0.980538,-0.105552,0.0999856,0.247403,-0.197973,-0.158492,0.473051,0.13147,0,0,0.956853,-0.0381557,0.339923,-0.0609153,-0.169115,0.284488,-0.350121,0,0,0,0.994226,-0.117155,0.242043,0.324158,-0.449379,0.105919,0,0,0,0,0.897726,-0.312028,0.108025,0.202987,0.117219,0,0,0,0,0,0.885385,-0.119598,0.109691,0.318968,0,0,0,0,0,0,0.897764,0.536773,-0.222824,0,0,0,0,0,0,0,0.382987,-0.0217926,0,0,0,0,0,0,0,0,0.416264
"3658",-0.0627654,-2.32806,-2.70049,-0.865796,0.0730852,-5.02594,1.9617,0.0170256,0.0799033,3658,0.229163,2.14119,0.972973,1.72498,0.102638,0.448872,0.379007,0.000596832,0.0888936,1,0.32569,-0.292602,-0.222913,-0.251219,0.0759101,-0.428256,-0.210758,-0.325592,0,0.945476,-0.102427,0.042759,-0.213827,-0.125829,-0.164701,0.341034,-0.216825,0,0,0.950733,0.049521,0.213009,-0.32455,0.288179,-0.231455,-0.231369,0,0,0,0.97264,0.0207806,0.282001,-0.0352919,-0.00509709,-0.479933,0,0,0,0,0.919436,-0.369288,-0.00257992,-0.0153163,-0.0825005,0,0,0,0,0,0.810663,-0.398659,-0.533197,-0.154933,0,0,0,0,0,0,0.739082,-0.481383,-0.136875,0,0,0,0,0,0,0,0.519053,-0.175462,0,0,0,0,0,0,0,0,0.694822
"3659",-0.032009,-2.46785,-2.91315,-1.16002,0.0257726,-4.86132,2.02211,0.0140553,0.0865094,3659,0.142414,2.17935,1.15554,1.03513,0.161283,0.449757,0.488465,0.00104498,0.0798687,1,0.103275,0.034592,-0.364773,-0.03845,0.302595,-0.421518,0.0838839,-0.539355,0,0.994653,-0.0172427,0.0360441,-0.545738,0.056947,-0.0234413,-0.0452408,0.0851586,0,0,0.999253,0.405105,-0.0493703,-0.266051,0.0615496,-0.0849233,-0.0955965,0,0,0,0.837574,-0.0532082,0.265326,0.162299,0.0481379,0.0787357,0,0,0,0,0.83392,-0.521643,-0.327189,0.0278306,-0.303965,0,0,0,0,0,0.701356,-0.211771,-0.174423,0.0521075,0,0,0,0,0,0,0.79984,-0.446349,-0.432192,0,0,0,0,0,0,0,0.86658,0.104106,0,0,0,0,0,0,0,0,0.62751
"3660",-0.00020123,-2.78937,-2.81666,-1.65571,0.144339,-4.34399,2.15151,0.0153559,0.0309136,3660,0.340927,2.3927,0.55602,0.886929,0.136914,0.199298,0.420246,0.000189881,0.0556188,1,0.252629,-0.174441,-0.376328,-0.519833,0.139263,-0.311969,0.1354,-0.166107,0,0.967563,-0.0365639,0.0422012,0.130423,-0.345091,0.153378,-0.0826378,-0.0189363,0,0,0.983988,0.247145,0.0590042,0.0132208,0.296864,0.0495303,0.475677,0,0,0,0.891917,-0.122153,-0.335246,0.452825,0.325559,-0.147776,0,0,0,0,0.833283,-0.735016,0.0327717,0.349661,0.32535,0,0,0,0,0,0.456843,0.11666,0.231776,-0.177728,0,0,0,0,0,0,0.755836,0.270584,-0.0843272,0,0,0,0,0,0,0,0.785619,-0.181074,0,0,0,0,0,0,0,0,0.739327
"3661",-0.100289,-2.85342,-2.60027,-1.34442,0.192983,-5.49526,1.78745,0.0108427,0.133301,3661,0.203572,2.02413,1.22976,0.675044,0.091516,0.780767,0.799461,1.05196e-05,0.118728,1,0.0495353,0.357276,-0.225864,0.219586,0.861449,-0.0105576,-0.234887,0.198243,0,0.998772,-0.425942,-0.444615,-0.611891,0.122693,-0.211919,-0.377655,-0.293084,0,0,0.83122,0.302939,0.0588733,0.189888,0.0389672,-0.051427,0.290811,0,0,0,0.812115,-0.236936,0.233663,-0.127275,-0.163349,-0.198075,0,0,0,0,0.71956,0.264444,-0.281941,-0.464165,-0.00865006,0,0,0,0,0,0.28682,-0.126993,-0.108286,0.104297,0,0,0,0,0,0,0.917411,-0.36779,-0.362676,0,0,0,0,0,0,0,0.640651,0.487487,0,0,0,0,0,0,0,0,0.608988
"3662",-0.0266583,-4.37027,-2.64664,-0.972735,0.078988,-6.04827,2.1454,0.0115576,0.0774587,3662,0.176474,3.25097,1.03477,0.59445,0.156469,1.52039,0.626151,1.53779e-05,0.0984084,1,-0.144829,0.248294,-0.163658,-0.0192671,0.0613321,-0.0864803,0.414031,-0.33629,0,0.989457,0.0634023,0.00283469,0.307491,-0.129235,-0.372312,0.188534,-0.661299,0,0,0.966607,0.0443818,0.52093,0.0933377,-0.128006,-0.0371439,0.153953,0,0,0,0.985514,0.454226,0.171899,0.128147,0.357103,-0.206452,0,0,0,0,0.65375,0.784204,-0.0274001,-0.509706,0.217659,0,0,0,0,0,0.571226,-0.529396,0.0545614,0.232308,0,0,0,0,0,0,0.734905,-0.21461,-0.081352,0,0,0,0,0,0,0,0.596068,-0.0277252,0,0,0,0,0,0,0,0,0.523965
"3663",-0.0259916,-3.99899,-2.50522,-2.00974,0.0489172,-5.91545,2.14347,0.0188686,0.0469227,3663,0.146142,2.07064,1.32512,2.15872,0.0112148,3.19313,0.956217,9.15892e-05,0.157033,1,-0.148764,-0.290559,-0.124815,-0.495669,-0.151371,0.11591,0.593519,0.118944,0,0.988873,-0.292879,0.480509,0.615696,-0.434094,-0.325195,0.187105,-0.444822,0,0,0.910932,0.418421,0.376569,-0.0561671,0.577434,-0.028407,-0.11563,0,0,0,0.760563,-0.12504,0.122379,0.00122037,-0.0333225,-0.421197,0,0,0,0,0.466681,-0.495794,0.226343,-0.107585,-0.172035,0,0,0,0,0,0.724366,0.0365614,0.196451,0.0419464,0,0,0,0,0,0,0.703431,-0.174955,-0.0695245,0,0,0,0,0,0,0,0.728034,-0.0474822,0,0,0,0,0,0,0,0,0.747505
"3664",0.0471459,-2.53782,-2.01406,-2.36735,0.114668,-3.76107,1.83529,0.0200716,0.0596127,3664,0.175157,2.84288,0.403587,1.37444,0.0850724,0.588758,0.474993,0.00907699,0.0737298,1,0.587883,-0.139264,-0.126274,0.244438,-0.0813049,-0.213215,-0.339321,-0.426346,0,0.808946,0.423986,-0.304411,-0.611926,0.65537,-0.275807,-0.20756,0.191073,0,0,0.894898,0.0681952,-0.515577,0.188583,0.0212982,0.0575202,0.188323,0,0,0,0.941668,-0.177816,0.313188,0.359559,0.286847,-0.0807471,0,0,0,0,0.518034,0.186813,0.225039,0.0770777,-0.168143,0,0,0,0,0,0.628753,0.250757,-0.101418,-0.250435,0,0,0,0,0,0,0.797002,-0.16184,-0.33933,0,0,0,0,0,0,0,0.84485,0.658533,0,0,0,0,0,0,0,0,0.316122
"3665",-0.0217873,-3.63697,-2.26713,-1.85843,0.0557476,-6.20883,2.09298,0.0190441,0.069646,3665,0.137882,2.3414,0.679689,2.48633,0.000456122,0.531861,0.486454,0.000340258,0.136762,1,0.26025,-0.430759,-0.0192219,-0.248603,-0.410942,-0.129806,0.237216,0.00510869,0,0.965541,-0.549236,-0.112861,0.618707,0.377529,-0.464983,0.106707,-0.326701,0,0,0.716091,0.135859,0.487573,0.42769,0.320169,0.0623809,0.0404072,0,0,0,0.984091,0.360452,-0.307186,-0.172153,-0.103784,-0.204592,0,0,0,0,0.433296,-0.16125,-0.323472,0.514512,0.61948,0,0,0,0,0,0.620737,0.358169,0.0502686,0.0106731,0,0,0,0,0,0,0.633938,0.0891185,0.380189,0,0,0,0,0,0,0,0.801554,-0.190278,0,0,0,0,0,0,0,0,0.533976
"3666",0.0650731,-3.4788,-2.12814,-4.04535,0.16049,-4.87412,1.82299,0.0236036,0.0995912,3666,0.223756,1.10504,0.456861,2.38871,0.0661041,1.50885,0.357247,0.000683586,0.0618492,1,-0.0218813,-0.676957,0.0275081,-0.0415597,-0.0118445,0.218711,0.0753994,-0.453862,0,0.999761,-0.113623,-0.156467,-0.578638,-0.459108,-0.228478,-0.0831247,-0.111547,0,0,0.7272,0.148007,-0.369865,-0.0436761,-0.232254,-0.124297,0.0552054,0,0,0,0.976143,-0.488305,0.166954,0.332521,0.270562,-0.057146,0,0,0,0,0.536851,0.567106,-0.623275,-0.151249,0.522402,0,0,0,0,0,0.661581,-0.167539,0.0617151,-0.285381,0,0,0,0,0,0,0.564721,-0.291935,-0.417454,0,0,0,0,0,0,0,0.88704,0.482094,0,0,0,0,0,0,0,0,0.119264
"3667",0.010803,-3.85595,-1.80936,-3.6328,0.0295399,-4.94155,1.73767,0.0175558,0.0483253,3667,0.145525,4.64287,0.582731,2.36123,0.150377,3.23417,0.488678,0.00176358,0.0601589,1,0.0744861,0.372857,-0.0938518,-0.184827,-0.443099,-0.598277,-0.136395,0.264545,0,0.997222,-0.178303,-0.594237,0.406191,0.435173,-0.48409,-0.00173712,-0.229975,0,0,0.910596,0.352811,0.450765,0.151909,0.0157879,0.135972,-0.183993,0,0,0,0.716658,0.520998,-0.123149,-0.0810166,0.0594811,0.567059,0,0,0,0,0.571157,-0.492806,0.133409,0.157933,0.209807,0,0,0,0,0,0.577224,0.331515,-0.0440395,-0.352946,0,0,0,0,0,0,0.522693,0.566946,-0.176215,0,0,0,0,0,0,0,0.781701,-0.0423175,0,0,0,0,0,0,0,0,0.565938
"3668",0.0142774,-4.28896,-2.67738,-3.88322,0.124985,-5.66082,2.01424,0.0344921,0.0896277,3668,0.240891,2.43076,0.998657,2.73471,0.0660805,0.359493,0.404426,0.0131256,0.0823194,1,0.0586549,-0.321142,-0.323053,-0.350201,0.0325149,0.223035,-0.194476,-0.42284,0,0.998278,-0.367709,-0.0082625,-0.140747,-0.383631,-0.19576,0.0384082,-0.155781,0,0,0.87273,0.0613557,-0.165841,0.253597,-0.229249,-0.677707,0.326736,0,0,0,0.944354,-0.405951,0.0101017,0.233575,-0.224717,-0.286483,0,0,0,0,0.815629,0.333,0.386927,-0.0419767,-0.166453,0,0,0,0,0,0.822477,-0.0920218,-0.0924531,0.193243,0,0,0,0,0,0,0.80414,-0.443937,-0.29887,0,0,0,0,0,0,0,0.493488,-0.14701,0,0,0,0,0,0,0,0,0.657363
"3669",-0.0428407,-5.42255,-2.25373,-3.20506,0.210833,-5.98002,2.28254,0.0213166,0.0767001,3669,0.153773,3.70082,0.552528,1.91048,0.418211,1.73277,0.577805,0.00199591,0.101479,1,-0.181176,0.336784,0.000638153,0.350545,-0.00978976,-0.316067,-0.311014,-0.247626,0,0.983451,0.0587364,-0.25734,-0.394566,0.262359,0.0603593,-0.00242805,-0.0142831,0,0,0.939748,0.253649,-0.13681,-0.147955,0.124075,0.183714,-0.127539,0,0,0,0.932437,-0.573498,0.045276,0.0292687,0.0214957,-0.143743,0,0,0,0,0.611407,0.230056,-0.171339,0.238892,-0.197037,0,0,0,0,0,0.924232,0.170439,0.110776,0.23028,0,0,0,0,0,0,0.906532,-0.0342045,0.393725,0,0,0,0,0,0,0,0.893611,-0.209758,0,0,0,0,0,0,0,0,0.781459
"3670",0.0377893,-2.75963,-2.04071,-5.35756,0.279459,-6.41627,1.90842,0.0187107,0.0741278,3670,0.357468,2.32602,0.248701,3.50768,0.124226,2.40022,0.568208,0.00933581,0.127931,1,0.151519,-0.104964,0.0425453,0.312323,-0.261093,-0.423824,-0.140232,-0.464707,0,0.988454,0.15374,0.246412,-0.127058,-0.0973873,0.0176762,0.289529,-0.492665,0,0,0.98252,0.580808,0.418271,0.579983,0.297869,-0.218746,-0.164711,0,0,0,0.774682,-0.311094,-0.111928,0.684776,-0.19252,-0.219631,0,0,0,0,0.783952,0.338,0.154932,-0.256588,-0.112453,0,0,0,0,0,0.677639,-0.261616,0.152441,0.247196,0,0,0,0,0,0,0.412274,-0.174191,0.00939284,0,0,0,0,0,0,0,0.831971,0.0342395,0,0,0,0,0,0,0,0,0.625259
"3671",0.0180431,-2.21567,-2.081,-5.22577,0.190358,-5.09558,2.10865,0.0210835,0.0667917,3671,0.14879,2.47959,0.461122,3.37654,0.349418,1.06618,0.896412,0.0101502,0.0999691,1,0.15126,-0.256144,0.08353,0.397074,0.0671565,0.130144,0.118025,-0.0120892,0,0.988494,0.25076,-0.3638,-0.219337,-0.103833,-0.447483,-0.409308,-0.351288,0,0,0.933547,0.553589,0.22555,0.739542,-0.0611041,0.162149,-0.173481,0,0,0,0.744454,-0.164553,0.029533,0.818863,0.035097,0.0164904,0,0,0,0,0.846329,0.341507,0.0772191,0.122289,-0.59615,0,0,0,0,0,0.565939,0.0293961,0.627284,-0.256495,0,0,0,0,0,0,0.318942,-0.281174,0.367307,0,0,0,0,0,0,0,0.550921,-0.370125,0,0,0,0,0,0,0,0,0.391141
"3672",0.106399,-3.59595,-2.30975,-2.71646,0.0964879,-5.40214,2.33083,0.0222942,0.0702113,3672,0.243984,4.05208,0.681913,1.6103,0.41631,1.79147,0.501864,0.00819002,0.156348,1,0.464201,-0.301955,-0.399847,-0.394115,-0.274755,0.426135,-0.0983115,-0.0433962,0,0.88573,-0.133339,0.143973,-0.182221,0.142813,0.0474721,0.371492,0.0900878,0,0,0.943951,0.127224,0.429167,-0.392209,-0.143072,-0.414955,0.469104,0,0,0,0.896219,-0.395454,0.364061,0.325642,-0.484783,-0.529059,0,0,0,0,0.686222,-0.161022,-0.0946766,0.14749,0.0515148,0,0,0,0,0,0.769297,0.533929,0.060099,0.194216,0,0,0,0,0,0,0.628967,0.399718,0.228644,0,0,0,0,0,0,0,0.509889,-0.0784308,0,0,0,0,0,0,0,0,0.625489
"3673",0.131283,-4.17965,-1.93037,-1.2751,0.0988574,-4.62674,2.4305,0.0106082,0.133352,3673,0.271439,2.74623,0.455623,1.28601,0.234026,1.23852,0.610004,0.0109638,0.157231,1,0.0992737,-0.105495,-0.267216,-0.502693,-0.315459,-0.229938,-0.449091,0.0792861,0,0.99506,-0.0898952,0.136954,0.0165851,0.407785,0.187642,0.272763,0.448672,0,0,0.990348,0.258616,0.414048,0.317817,-0.109001,0.0929829,0.513589,0,0,0,0.918127,-0.0953311,0.31308,0.103703,-0.616536,-0.417696,0,0,0,0,0.752663,-0.297344,0.193867,0.15421,-0.151103,0,0,0,0,0,0.668399,0.402745,-0.07686,0.0430994,0,0,0,0,0,0,0.830359,0.398351,0.405452,0,0,0,0,0,0,0,0.383123,-0.293398,0,0,0,0,0,0,0,0,0.28107
"3674",0.158109,-3.08416,-2.58989,-1.77324,0.066629,-5.23338,1.74554,-0.0129597,0.156416,3674,0.283366,3.38806,1.09738,0.691556,0.286735,1.45995,0.373695,0.0341652,0.11956,1,0.241723,-0.439073,-0.219791,0.351404,0.212633,-0.234308,-0.232983,-0.232056,0,0.970345,-0.370762,-0.565541,0.243154,-0.417485,-0.733131,-0.0667142,-0.0469695,0,0,0.818383,-0.160976,-0.124969,-0.100634,-0.0237907,-0.458543,-0.12989,0,0,0,0.778423,0.0519031,-0.46803,-0.0130867,0.436895,-0.228511,0,0,0,0,0.893913,0.246069,0.00393654,-0.0212634,-0.234533,0,0,0,0,0,0.700546,-0.0739228,-0.178616,0.0900788,0,0,0,0,0,0,0.633562,-0.593132,-0.278227,0,0,0,0,0,0,0,0.394927,-0.283993,0,0,0,0,0,0,0,0,0.8085
"3675",-0.0574131,-2.58556,-2.21728,-2.03706,0.000357621,-5.57458,2.1402,0.0136765,0.0555694,3675,0.214834,3.32372,0.645196,1.11618,0.192226,1.08225,0.775096,0.000181611,0.086727,1,0.0811211,0.145386,0.134148,-0.59629,-0.306662,-0.197361,0.404331,0.220693,0,0.996704,-0.473826,0.0390695,-0.26882,0.21135,0.0653156,0.183637,0.0682419,0,0,0.868534,0.124494,-0.028463,0.0579608,-0.498423,0.293479,0.0182283,0,0,0,0.982334,-0.155141,0.477939,0.457859,-0.33847,0.166402,0,0,0,0,0.739794,-0.181965,-0.190643,-0.146174,0.242739,0,0,0,0,0,0.772265,0.0416698,0.0367366,0.234008,0,0,0,0,0,0,0.678705,0.509508,-0.100774,0,0,0,0,0,0,0,0.565498,-0.341793,0,0,0,0,0,0,0,0,0.823381
"3676",-0.00658842,-2.55862,-2.0923,-2.07584,0.15722,-5.8404,2.005,0.0191642,0.0811296,3676,0.189215,2.26305,0.918837,0.998386,0.178226,2.62499,0.5159,0.004011,0.132734,1,-0.0747095,-0.401857,-0.441843,-0.0319892,-0.212398,-0.173088,-0.244001,0.0313923,0,0.997205,-0.0725117,-0.47416,0.166044,-0.474315,0.0629581,0.0137929,0.160014,0,0,0.912827,0.184574,0.0393262,0.071429,-0.291798,0.543082,0.292187,0,0,0,0.738836,-0.436987,-0.0110179,0.645335,0.235796,0.221933,0,0,0,0,0.882554,0.421824,0.336176,-0.191048,-0.114518,0,0,0,0,0,0.739428,0.199825,0.00503056,-0.142622,0,0,0,0,0,0,0.558148,-0.3415,-0.200571,0,0,0,0,0,0,0,0.660748,-0.309396,0,0,0,0,0,0,0,0,0.818152
"3677",0.0215084,-2.19983,-1.8813,-1.63162,0.0783184,-4.90441,2.10593,0.02017,0.0948531,3677,0.167641,2.42245,0.716947,0.958872,0.00569262,0.720319,0.432188,0.00988304,0.0658123,1,-0.0283691,0.0220521,-0.427282,-0.198954,-0.272822,-0.184384,0.0273013,-0.0321225,0,0.999598,-0.219679,-0.252003,0.082016,-0.447327,-0.0882193,0.143223,-0.24218,0,0,0.975323,-0.104723,-0.360714,-0.00737432,-0.125826,0.034481,0.175432,0,0,0,0.86195,-0.448251,0.00931021,0.104547,0.282663,-0.215154,0,0,0,0,0.78908,0.393269,0.319248,-0.215354,0.138823,0,0,0,0,0,0.755424,-0.377879,-0.212915,-0.323864,0,0,0,0,0,0,0.828701,0.2456,-0.272934,0,0,0,0,0,0,0,0.863496,-0.690485,0,0,0,0,0,0,0,0,0.43339
"3678",-0.026375,-1.88464,-1.80308,-1.50654,0.0771024,-4.18615,1.79042,0.0203622,0.0837206,3678,0.136025,2.88777,2.16985,0.911584,0.00765951,0.0206498,0.511882,0.00919578,0.0878317,1,-0.145302,0.29149,-0.38716,-0.197536,-0.406975,-0.219253,0.0494035,-0.604411,0,0.989387,-0.0301991,-0.261666,0.321889,0.067421,-0.364987,0.706971,0.0900634,0,0,0.956097,0.0941059,-0.0192443,-0.0943104,-0.0743239,-0.0850096,0.335804,0,0,0,0.87908,0.30223,0.0612684,0.252955,-0.26179,0.0679128,0,0,0,0,0.875016,-0.120179,-0.310745,-0.130575,0.33807,0,0,0,0,0,0.895955,0.0172617,-0.345841,-0.31815,0,0,0,0,0,0,0.807677,0.090614,-0.103411,0,0,0,0,0,0,0,0.526426,-0.356307,0,0,0,0,0,0,0,0,0.395018
"3679",0.0733948,-2.10838,-2.50333,-1.32961,0.258642,-4.60467,2.39269,0.00718579,0.00906614,3679,0.184419,2.2416,0.685312,0.812666,0.199887,2.23227,0.528364,0.000753097,0.12871,1,0.374372,-0.243411,-0.0448243,0.288848,0.48229,0.0627621,-0.0284246,-0.343552,0,0.927279,-0.2709,0.243849,-0.386124,-0.0531291,-0.216438,-0.673915,-0.128555,0,0,0.931324,-0.112802,0.190636,0.00893799,-0.527359,-0.0591681,-0.257995,0,0,0,0.962187,-0.428412,-0.256826,0.154556,0.187243,-0.409147,0,0,0,0,0.739997,0.0233358,0.105354,0.0518024,-0.208277,0,0,0,0,0,0.835458,-0.0298503,0.361456,0.417004,0,0,0,0,0,0,0.797013,-0.108833,-0.143788,0,0,0,0,0,0,0,0.601075,0.236214,0,0,0,0,0,0,0,0,0.581153
"3680",0.161112,-2.96605,-2.58623,-1.62418,0.152019,-4.41834,1.98515,0.00615589,0.0322978,3680,0.331699,3.86273,0.595336,0.689714,0.0596103,0.85795,0.495258,0.00565732,0.112262,1,0.576424,-0.446787,-0.55832,0.0710254,-0.430989,-0.551414,-0.19338,-0.0551222,0,0.817151,-0.300364,-0.0225081,-0.702314,-0.147885,-0.0209566,-0.199955,0.125866,0,0,0.842712,0.487453,-0.0576013,0.182776,-0.243983,-0.486798,0.0214181,0,0,0,0.670941,-0.332655,0.0786445,0.335145,-0.0613208,-0.172199,0,0,0,0,0.622682,-0.072001,0.185626,-0.0660304,-0.0889936,0,0,0,0,0,0.86464,-0.260049,-0.343384,0.221889,0,0,0,0,0,0,0.649285,-0.108066,-0.338226,0,0,0,0,0,0,0,0.740228,0.591549,0,0,0,0,0,0,0,0,0.655383
