"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"1654",0.205828,-3.41651,-2.2506,-0.74085,0.223639,-5.53573,2.01072,-0.00372679,0.0109344,1654,0.226658,1.81913,0.676524,0.702342,0.0743952,1.61144,0.650006,0.0334945,0.0854766,1,0.0198919,0.0397208,0.225646,-0.32945,-0.00299265,-0.187294,0.144594,-0.27599,0,0.999802,-0.532182,0.329363,0.0289429,-0.657119,0.303705,-0.539791,-0.28807,0,0,0.845698,-0.0565084,-0.182164,0.404732,0.163396,-0.0453262,-0.125268,0,0,0,0.915102,-0.205098,0.329933,0.138175,0.105956,-0.00673693,0,0,0,0,0.902982,-0.335201,-0.372698,0.112619,-0.376631,0,0,0,0,0,0.427975,0.351881,-0.356963,-0.540295,0,0,0,0,0,0,0.751112,0.46212,-0.131274,0,0,0,0,0,0,0,0.566371,0.295672,0,0,0,0,0,0,0,0,0.535428
"1655",0.162222,-2.70597,-2.95868,-0.793913,0.111273,-4.02547,2.33411,0.0126456,-0.00632925,1655,0.261676,1.7495,0.961953,0.562781,0.0797844,0.642939,0.604869,0.0289403,0.0932226,1,-0.382424,-0.0601469,0.164035,0.0351869,-0.128832,0.340153,0.219362,0.115055,0,0.923987,-0.58647,0.458924,-0.413928,-0.161132,0.0734286,-0.133293,-0.669738,0,0,0.807734,0.472103,0.401421,-0.437964,0.552314,-0.281774,0.0595116,0,0,0,0.734575,0.277696,-0.452249,0.267063,-0.215914,0.187751,0,0,0,0,0.767575,-0.0712282,-0.148175,0.11074,-0.439079,0,0,0,0,0,0.74567,-0.00539141,0.256721,0.152672,0,0,0,0,0,0,0.693214,-0.364227,-0.157692,0,0,0,0,0,0,0,0.772831,0.361997,0,0,0,0,0,0,0,0,0.356951
"1656",0.00577674,-2.40438,-3.15439,-0.353677,0.152717,-5.88784,2.07073,-0.0125761,-0.00260607,1656,0.236858,1.09088,1.45124,0.915599,0.21286,0.968435,0.73713,0.0362546,0.0815485,1,0.170212,0.0343219,0.19401,-0.0736616,0.0508779,0.024689,-0.247547,-0.536392,0,0.985407,-0.588659,0.352689,0.0264795,-0.00333452,0.0876631,-0.341714,-0.47568,0,0,0.807653,0.396378,-0.368739,0.696095,-0.406714,0.12931,0.319239,0,0,0,0.825139,-0.554498,0.497506,0.521683,-0.24423,-0.244387,0,0,0,0,0.741914,0.206918,0.132931,0.220172,-0.209026,0,0,0,0,0,0.471726,0.124124,0.101095,-0.00401802,0,0,0,0,0,0,0.721844,-0.324768,-0.385796,0,0,0,0,0,0,0,0.762505,-0.122305,0,0,0,0,0,0,0,0,0.34186
"1657",-0.0032449,-2.5609,-3.04198,-0.83691,0.200352,-5.14196,2.30787,-0.0161854,0.0149263,1657,0.174231,3.02992,1.60106,0.338976,0.312944,0.835979,0.734189,0.0258071,0.0910657,1,0.191013,-0.0526985,-0.283905,-0.175158,-0.271901,-0.219141,0.423291,-0.118773,0,0.981587,-0.334419,-0.0553592,-0.215026,-0.19526,0.0894346,-0.298961,0.0462872,0,0,0.94095,-0.10219,0.562951,-0.581142,-0.207927,0.320242,-0.0644993,0,0,0,0.951783,-0.446474,-0.447178,0.0111367,-0.289821,-0.229217,0,0,0,0,0.637833,-0.13027,0.574384,0.150104,-0.334167,0,0,0,0,0,0.577303,-0.0919593,0.0239728,-0.376517,0,0,0,0,0,0,0.749832,-0.303133,0.711154,0,0,0,0,0,0,0,0.655668,0.0660283,0,0,0,0,0,0,0,0,0.404372
"1658",-0.0378056,-2.88966,-2.91326,-1.09546,0.144421,-4.10904,1.75161,0.0382401,0.0429922,1658,0.171082,1.84313,0.997767,0.743039,0.044622,0.415565,0.832564,0.00987585,0.0917992,1,0.0117555,-0.190624,-0.155698,0.281176,0.488552,0.259884,-0.496917,-0.287135,0,0.999931,0.0300251,-0.147858,-0.0573978,0.193665,0.087425,0.317865,-0.775006,0,0,0.981204,0.359138,-0.492522,0.553758,0.541508,-0.214918,0.0126116,0,0,0,0.908249,-0.508974,0.399813,0.352998,0.124283,-0.166389,0,0,0,0,0.644991,0.0954452,0.433178,-0.244296,-0.159973,0,0,0,0,0,0.4982,0.142502,0.012386,-0.109252,0,0,0,0,0,0,0.546835,0.130186,-0.345002,0,0,0,0,0,0,0,0.716671,-0.22819,0,0,0,0,0,0,0,0,0.283636
"1659",-0.0559995,-2.57495,-2.1785,-1.22909,0.231799,-4.67685,1.73433,-0.00595716,-0.000412689,1659,0.14862,1.20274,1.21444,0.673561,0.0921827,0.64645,0.726905,0.00720807,0.15114,1,0.0824252,0.352801,0.0789051,-0.250332,-0.766966,0.020398,0.516165,0.128969,0,0.996597,-0.343214,0.345739,-0.149663,-0.180031,0.194748,-0.316906,-0.0720642,0,0,0.87048,-0.203107,0.434924,-0.212649,-0.0306782,0.149113,-0.115033,0,0,0,0.912681,0.328599,-0.323569,0.390223,-0.179721,-0.137757,0,0,0,0,0.786002,-0.0108417,0.233789,-0.0839166,-0.0555036,0,0,0,0,0,0.478871,0.242266,-0.135629,0.227941,0,0,0,0,0,0,0.833721,0.108673,0.523312,0,0,0,0,0,0,0,0.735773,0.209872,0,0,0,0,0,0,0,0,0.756984
"1660",-0.0680007,-3.41077,-2.1506,-1.32612,0.0620537,-5.80149,2.04795,0.0370953,0.0813744,1660,0.171612,2.01007,0.705348,0.497576,0.0282613,1.50271,0.554897,0.041436,0.160118,1,0.0648935,0.475469,0.0283606,0.286819,-0.123393,-0.0745073,0.161258,-0.317489,0,0.997892,-0.405512,0.100332,-0.536508,0.335197,0.384179,-0.0769793,-0.258396,0,0,0.780698,-0.105955,-0.347408,0.273527,0.201194,-0.229118,-0.109941,0,0,0,0.98889,-0.0482686,0.290727,0.664359,-0.299989,0.208476,0,0,0,0,0.71195,0.305596,-0.250984,0.266234,-0.66944,0,0,0,0,0,0.787203,-0.156167,-0.568321,-0.0585821,0,0,0,0,0,0,0.526899,-0.0815446,-0.00540056,0,0,0,0,0,0,0,0.651968,0.0414458,0,0,0,0,0,0,0,0,0.568818
"1661",-0.111553,-3.44151,-2.0968,-0.913021,0.292212,-4.39102,1.90208,-0.0330796,0.0355421,1661,0.243545,2.25384,0.247711,0.343342,0.241205,1.70866,0.483258,0.0519519,0.117272,1,-0.524152,-0.370517,-0.115347,-0.746029,-0.364045,-0.0793836,0.349496,-0.243383,0,0.851625,-0.379872,-0.092252,-0.0838017,-0.302575,0.159781,-0.135996,-0.272554,0,0,0.847593,0.573888,-0.141989,-0.0145856,0.143647,-0.165796,0.141171,0,0,0,0.805504,0.0419415,0.0704725,0.272744,-0.244538,-0.67838,0,0,0,0,0.643815,0.203398,0.120009,-0.394583,-0.178522,0,0,0,0,0,0.854031,0.360352,0.276088,-0.41808,0,0,0,0,0,0,0.85375,-0.139652,0.166184,0,0,0,0,0,0,0,0.721559,0.115773,0,0,0,0,0,0,0,0,0.372383
"1662",-0.0361925,-3.1001,-2.17252,-0.981819,0.418501,-4.29645,1.96149,-0.00230578,-0.00374772,1662,0.2526,1.37571,0.284158,0.438283,0.227018,0.516796,0.425722,0.0217058,0.0579983,1,0.231714,-0.142234,-0.405102,0.21652,0.0669172,0.0933595,-0.0919118,-0.503483,0,0.972784,-0.264437,-0.046145,-0.452224,0.328489,-0.203964,-0.363975,-0.284949,0,0,0.953857,0.719512,-0.0270086,0.254804,0.140877,0.189968,0.195245,0,0,0,0.562196,-0.275633,-0.621921,0.786538,-0.569446,-0.252881,0,0,0,0,0.819701,0.324555,0.0554366,0.0641008,-0.558863,0,0,0,0,0,0.574952,0.269772,-0.00161598,-0.314822,0,0,0,0,0,0,0.485123,0.0249517,0.0948182,0,0,0,0,0,0,0,0.702839,-0.240183,0,0,0,0,0,0,0,0,0.291754
"1663",-0.0259014,-3.92291,-1.44154,-0.736888,0.174928,-5.8155,2.06953,0.00602807,0.0667071,1663,0.315269,3.34049,0.551816,0.410572,0.159955,1.34074,0.624189,0.00744848,0.0638274,1,-0.270472,-0.0304626,0.315623,-0.695697,-0.230968,-0.504244,0.143143,-0.00397632,0,0.962728,-0.491757,0.159477,-0.298178,-0.727456,0.561785,0.308518,-0.532821,0,0,0.870199,0.484101,-0.0417638,0.1723,-0.0544162,-0.425708,-0.0177614,0,0,0,0.800372,-0.221725,0.287207,0.23113,0.394618,-0.43678,0,0,0,0,0.613344,-0.0469806,-0.287298,0.184143,-0.038362,0,0,0,0,0,0.550527,0.227752,0.074001,-0.185636,0,0,0,0,0,0,0.489226,0.0316623,0.406516,0,0,0,0,0,0,0,0.712032,0.366054,0,0,0,0,0,0,0,0,0.435672
"1664",-0.0386567,-3.70211,-1.90148,-0.7939,0.294379,-4.79773,2.18873,0.00629525,0.0090576,1664,0.245463,1.37218,0.173336,0.248139,0.202363,1.20975,0.78302,0.00424156,0.0747637,1,0.0615378,0.110474,-0.242857,0.426189,-0.226183,-0.599955,-0.266422,-0.14873,0,0.998105,-0.208354,-0.154643,-0.171499,-0.422206,-0.0798539,-0.202665,-0.431463,0,0,0.971794,0.147947,0.0614024,0.0300489,-0.207386,0.471432,-0.0958253,0,0,0,0.946159,-0.415936,-0.180977,0.256911,-0.497454,0.0375149,0,0,0,0,0.782418,0.00855198,-0.138258,-0.209637,-0.204657,0,0,0,0,0,0.858403,-0.620324,-0.279922,0.355504,0,0,0,0,0,0,0.347489,-0.293285,-0.665589,0,0,0,0,0,0,0,0.458167,-0.13289,0,0,0,0,0,0,0,0,0.390119
"1665",-0.0434868,-2.94177,-2.03093,-0.604334,0.222298,-4.92447,2.31236,-0.0255906,0.0353859,1665,0.276281,1.209,0.188603,0.318618,0.0549745,1.56167,0.512979,0.00134977,0.0779163,1,0.0223959,-0.0244109,-0.446009,0.311452,-0.268486,-0.547787,0.271582,-0.1543,0,0.999749,-0.399714,0.196402,-0.119394,-0.615149,-0.0105951,-0.14481,-0.376073,0,0,0.916315,0.25341,-0.166856,-0.0334469,0.196762,0.413611,0.0276423,0,0,0,0.835635,-0.336774,0.214114,0.276744,-0.489961,-0.308701,0,0,0,0,0.864572,0.0203637,-0.517639,0.0743605,-0.0565035,0,0,0,0,0,0.708611,-0.434264,0.0157371,0.296364,0,0,0,0,0,0,0.357741,0.120138,-0.254748,0,0,0,0,0,0,0,0.688423,-0.0546686,0,0,0,0,0,0,0,0,0.76144
"1666",-0.0123046,-2.43345,-2.01556,-0.969012,0.154152,-4.52995,2.38635,0.0449594,0.0506853,1666,0.345001,1.24195,0.359771,0.397914,0.0760823,0.800802,0.715569,0.0412762,0.0934709,1,0.175753,-0.258188,0.107208,0.0431672,0.387,-0.590875,0.277306,-0.134993,0,0.984434,-0.192331,-0.11912,0.0224031,0.103797,-0.20398,-0.160828,-0.316562,0,0,0.946756,0.0022428,-0.314666,0.201775,0.0877505,0.380212,0.605906,0,0,0,0.987072,0.0455507,0.234025,0.235204,0.125445,-0.368849,0,0,0,0,0.946861,-0.0114523,-0.429236,-0.165566,-0.257576,0,0,0,0,0,0.862465,-0.158607,0.52235,-0.0948067,0,0,0,0,0,0,0.580378,-0.0367111,-0.18913,0,0,0,0,0,0,0,0.659795,0.184875,0,0,0,0,0,0,0,0,0.482816
"1667",0.00160493,-3.28468,-1.83514,-0.932067,0.142926,-4.87392,2.24762,0.0413232,0.0714784,1667,0.302204,1.86114,0.327984,0.334875,0.0641168,0.879139,0.577769,0.0407168,0.0812178,1,0.0945837,-0.244694,0.169895,-0.192502,0.326361,-0.526982,0.260899,0.072022,0,0.995517,-0.0433947,-0.0663318,-0.144426,0.248372,-0.162898,-0.138751,-0.168997,0,0,0.968629,0.175495,-0.316382,0.318796,0.121495,0.184874,0.564046,0,0,0,0.967439,0.0205874,0.357015,0.291481,0.27047,-0.355497,0,0,0,0,0.917367,0.0436904,-0.375237,-0.107173,-0.296234,0,0,0,0,0,0.775113,0.0047116,0.412952,0.00680641,0,0,0,0,0,0,0.67469,0.211308,-0.329858,0,0,0,0,0,0,0,0.760711,0.401732,0,0,0,0,0,0,0,0,0.404638
"1668",-0.0221781,-3.38652,-1.8998,-0.855218,0.255745,-4.68969,2.31511,-0.00915412,0.00220565,1668,0.314603,1.79304,0.273685,0.595327,0.124362,1.58297,0.46805,0.0141949,0.0765733,1,-0.241845,-0.102211,-0.45769,-0.062236,-0.425183,-0.00529683,0.107112,-0.708923,0,0.970315,-0.32541,0.00638691,0.0109346,-0.0542559,-0.022562,0.123284,-0.374566,0,0,0.940033,0.394262,0.192377,-0.169094,0.0482437,-0.10149,-0.307901,0,0,0,0.796892,-0.180476,-0.363115,0.207624,-0.509268,-0.278466,0,0,0,0,0.962511,0.0557882,-0.532189,0.293734,-0.119196,0,0,0,0,0,0.80791,0.530147,-0.177067,-0.0949392,0,0,0,0,0,0,0.624297,-0.494734,-0.202089,0,0,0,0,0,0,0,0.584192,-0.0681078,0,0,0,0,0,0,0,0,0.340709
"1669",-0.0726707,-3.71367,-1.92037,-0.899393,0.128407,-4.6481,2.19161,0.0241621,0.0946658,1669,0.212834,1.74012,0.383953,0.484795,0.0619,0.736859,0.530711,0.00525864,0.0792905,1,-0.0936883,0.161377,-0.197695,0.301734,-0.486222,0.275058,-0.07303,-0.124159,0,0.995602,0.109145,0.48308,-0.0528758,0.226991,-0.112822,0.246604,-0.712071,0,0,0.980839,0.629122,0.0403601,0.446539,0.255638,-0.0600918,-0.128441,0,0,0,0.575982,0.0522197,-0.233193,-0.463339,-0.119808,-0.0436775,0,0,0,0,0.949634,0.247439,-0.44415,-0.181791,-0.225917,0,0,0,0,0,0.630128,0.10836,0.390716,0.125978,0,0,0,0,0,0,0.650054,0.38767,-0.478149,0,0,0,0,0,0,0,0.761507,0.191334,0,0,0,0,0,0,0,0,0.356358
"1670",0.00384378,-1.87716,-2.00973,-0.736607,0.36084,-6.00313,1.83872,-0.0115656,-0.0335647,1670,0.187878,1.25389,0.394811,0.666633,0.194556,1.04498,0.786677,0.0512126,0.0860919,1,0.214866,-0.32964,-0.153373,-0.304106,0.413201,-0.584292,0.0307907,-0.35501,0,0.976644,-0.00149089,0.579736,-0.595663,-0.180376,0.0340371,-0.188931,-0.188506,0,0,0.944105,0.0849464,-0.0931467,-0.388843,-0.344999,-0.0157854,0.0822138,0,0,0,0.795718,-0.180972,0.036274,0.424776,0.183876,0.100197,0,0,0,0,0.715037,0.171274,-0.435893,0.632316,-0.213139,0,0,0,0,0,0.784143,0.0699608,0.134377,-0.169969,0,0,0,0,0,0,0.403842,-0.395649,0.17952,0,0,0,0,0,0,0,0.595718,0.000838975,0,0,0,0,0,0,0,0,0.845629
"1671",-0.0185226,-3.25215,-1.95295,-0.873791,0.251579,-8.21836,1.66999,0.0456582,0.0668294,1671,0.149982,1.79615,0.423954,0.329014,0.155583,1.75212,0.515159,0.025814,0.106187,1,0.0271206,0.0598201,-0.242279,-0.0700144,-0.161983,-0.115325,0.175028,-0.0443457,0,0.999632,-0.227146,0.379607,0.29222,0.175578,0.0556371,0.196055,-0.0465425,0,0,0.972022,0.0537497,0.0435033,0.569837,-0.0331185,0.516023,0.490804,0,0,0,0.891241,-0.673348,0.0417325,-0.0286661,-0.172727,-0.480755,0,0,0,0,0.674103,0.261394,-0.58292,0.309598,-0.1227,0,0,0,0,0,0.740373,-0.245764,-0.121133,0.264061,0,0,0,0,0,0,0.762556,0.119957,0.0188726,0,0,0,0,0,0,0,0.714072,0.606082,0,0,0,0,0,0,0,0,0.267166
"1672",0.00256603,-3.94912,-2.0076,-0.800001,0.400041,-7.2661,1.79848,-0.0363097,0.0459906,1672,0.165727,2.66448,1.15919,0.611944,0.12622,1.36742,0.520456,0.0373319,0.194332,1,0.0446789,-0.145918,-0.333487,-0.227929,-0.02451,-0.0987604,-0.163433,0.218668,0,0.999001,-0.28501,-0.0880531,0.106736,0.0392875,0.139345,-0.505569,-0.237648,0,0,0.947353,0.827205,0.207348,-0.284529,-0.0773053,-0.42587,0.27194,0,0,0,0.443582,0.148608,0.128948,0.340284,0.100987,-0.000790407,0,0,0,0,0.933584,-0.0100545,-0.33778,0.353514,-0.251981,0,0,0,0,0,0.948773,0.627704,-0.131931,-0.23989,0,0,0,0,0,0,0.583911,0.0160752,0.126631,0,0,0,0,0,0,0,0.619265,-0.164323,0,0,0,0,0,0,0,0,0.810973
"1673",0.0140394,-3.37007,-1.80864,-0.88799,0.253581,-9.18041,1.83573,0.0137875,0.0175407,1673,0.198001,2.32383,0.794822,0.49058,0.182307,1.64642,0.388789,0.0436521,0.0925822,1,0.059856,0.0773291,-0.330198,-0.411519,-0.150399,0.0959322,0.0440561,-0.0985114,0,0.998207,-0.145115,0.0800874,0.233155,-0.198734,-0.144171,-0.259515,-0.634439,0,0,0.986388,0.405056,0.0321418,0.00833351,0.25324,-0.481743,0.0890752,0,0,0,0.848814,-0.419469,-0.308865,0.500288,-0.00885799,-0.434926,0,0,0,0,0.774147,0.575399,-0.174104,0.33412,-0.289074,0,0,0,0,0,0.715076,0.244434,-0.339665,0.29263,0,0,0,0,0,0,0.752019,-0.0614813,0.213951,0,0,0,0,0,0,0,0.683935,0.126085,0,0,0,0,0,0,0,0,0.399774
"1674",0.000830669,-2.10566,-2.36762,-1.12088,0.115214,-3.24213,2.22913,0.054076,-0.0134705,1674,0.222745,1.87922,0.499486,0.705235,0.0428905,0.619755,0.898521,0.0223371,0.19749,1,0.0804577,-0.305131,0.305967,0.0712127,-0.0725423,-0.652695,-0.271904,0.0396143,0,0.996758,-0.179169,0.0637355,-0.440444,0.187881,0.180844,0.178383,0.176005,0,0,0.935304,-0.127091,0.212752,0.157176,-0.0607845,0.321082,-0.0234941,0,0,0,0.941366,0.29589,0.326476,-0.0391854,-0.193242,0.072859,0,0,0,0,0.817388,-0.631378,0.161587,0.211503,0.084262,0,0,0,0,0,0.65537,0.278766,0.0456931,-0.506443,0,0,0,0,0,0,0.657445,-0.131551,-0.544456,0,0,0,0,0,0,0,0.830472,-0.131488,0,0,0,0,0,0,0,0,0.619909
"1675",-0.020135,-3.15953,-2.41863,-1.21072,-0.00967559,-4.2102,2.31926,0.0742307,0.0267493,1675,0.200646,2.44269,0.641424,0.461872,0.0283581,0.578282,0.83358,0.0169329,0.165737,1,0.185335,-0.368623,0.24857,-0.0193415,0.123382,-0.620491,-0.169447,0.176815,0,0.982675,-0.0819352,0.243001,-0.349034,-0.194593,0.178285,0.311085,0.105052,0,0,0.925961,0.179202,0.324869,0.260205,-0.107089,0.1406,0.0568318,0,0,0,0.920353,0.423724,0.30469,0.124669,0.360685,0.0999723,0,0,0,0,0.769883,-0.46925,0.309816,0.0110128,0.117124,0,0,0,0,0,0.752444,0.320159,0.142429,-0.300927,0,0,0,0,0,0,0.598086,-0.0693931,-0.229703,0,0,0,0,0,0,0,0.836319,0.0292545,0,0,0,0,0,0,0,0,0.886895
"1676",0.000942303,-2.41165,-2.50579,-1.1619,0.00664844,-4.03197,2.38604,0.0608253,0.0654486,1676,0.259232,2.17209,0.665652,0.801958,0.0168966,1.55869,1.04998,0.0106519,0.103518,1,0.345984,-0.349841,0.119675,-0.400097,-0.119223,-0.415994,-0.435041,-0.0951346,0,0.93824,-0.0968384,-0.0451633,-0.271682,0.244831,0.372415,0.647076,0.139102,0,0,0.93179,0.345113,0.177994,-0.417827,0.00611484,-0.0162679,0.159493,0,0,0,0.929804,0.301404,0.469245,0.428659,0.208486,0.182974,0,0,0,0,0.802237,-0.187817,0.12843,0.0599003,0.156029,0,0,0,0,0,0.704129,-0.0584811,0.325224,-0.229392,0,0,0,0,0,0,0.696101,0.341151,0.12135,0,0,0,0,0,0,0,0.350084,-0.161361,0,0,0,0,0,0,0,0,0.891602
"1677",0.00755296,-2.56585,-2.86957,-0.957636,0.224226,-4.98008,2.46874,-0.00898906,0.0482825,1677,0.183839,2.02535,0.908333,0.572676,0.0139849,1.06918,0.816789,0.0243722,0.0806334,1,0.160458,-0.16044,0.0957718,0.0526551,0.573954,-0.510484,-0.194676,-0.013126,0,0.987043,0.126196,-0.247273,-0.596762,-0.0313422,-0.0140965,-0.199619,-0.527039,0,0,0.978945,0.0656921,-0.535,0.334993,-0.454871,0.240146,0.0929059,0,0,0,0.961961,-0.210566,0.500462,0.233391,0.0944866,-0.0880019,0,0,0,0,0.557261,-0.00875818,0.185072,0.443818,0.217772,0,0,0,0,0,0.553927,0.150838,0.296454,0.0032879,0,0,0,0,0,0,0.64871,0.445745,-0.236553,0,0,0,0,0,0,0,0.610006,-0.0727649,0,0,0,0,0,0,0,0,0.772654
"1678",0.0402557,-2.34578,-2.41964,-0.54108,0.151945,-4.5195,2.21826,0.0238308,0.042467,1678,0.246101,1.84119,0.905111,0.754462,0.0204164,1.33262,0.682289,0.0086278,0.0585179,1,0.00738701,-0.258959,0.2118,0.169895,-0.583219,0.382,-0.109511,-0.447344,0,0.999973,-0.326755,0.37576,0.250517,-0.29525,-0.103547,0.407182,-0.0324222,0,0,0.90894,-0.110697,0.588698,-0.252957,0.279323,-0.351383,0.5229,0,0,0,0.895372,0.226682,-0.340391,0.244887,0.0675812,-0.246765,0,0,0,0,0.714442,0.29625,0.0823345,0.388881,-0.164019,0,0,0,0,0,0.552328,-0.352427,-0.25508,0.12846,0,0,0,0,0,0,0.757878,-0.305327,0.0482215,0,0,0,0,0,0,0,0.620205,0.199108,0,0,0,0,0,0,0,0,0.615745
"1679",0.0402638,-2.4866,-2.26117,-0.805502,0.155908,-5.01301,2.19094,0.0244118,0.10118,1679,0.240327,2.35363,0.833392,0.821723,0.072408,0.598491,0.694568,0.0164754,0.108556,1,0.0126389,-0.378902,0.286491,-0.101552,0.0701629,-0.153135,0.199805,-0.338724,0,0.99992,-0.211466,-0.100962,0.479055,-0.194329,-0.0291728,-0.139699,0.0316919,0,0,0.900953,0.348174,0.444099,0.642016,-0.00101571,-0.133332,0.495977,0,0,0,0.886851,0.0389737,-0.157332,-0.207357,-0.416855,-0.191625,0,0,0,0,0.7493,0.206449,0.215084,0.249971,-0.138308,0,0,0,0,0,0.691198,-0.427269,0.332399,0.132609,0,0,0,0,0,0,0.838976,-0.34861,0.362517,0,0,0,0,0,0,0,0.674176,0.210905,0,0,0,0,0,0,0,0,0.623646
"1680",-0.0679178,-3.42346,-2.02697,-0.448629,0.347263,-4.35976,1.71889,0.0282709,-0.00105293,1680,0.215743,2.08597,1.27213,1.15217,0.0338633,0.6481,0.443428,0.029255,0.0822902,1,0.395122,0.0626626,-0.619262,-0.0374304,-0.188352,-0.0341067,0.0103864,-0.123749,0,0.918629,0.13549,-0.0606577,-0.694611,0.0814515,-0.166918,-0.174147,-0.602893,0,0,0.988795,-0.227252,-0.257151,-0.689915,0.0326592,0.0326905,-0.205603,0,0,0,0.749127,-0.110829,0.0376941,0.00534563,0.195815,-0.263541,0,0,0,0,0.661593,-0.357763,0.0772276,-0.566146,-0.27191,0,0,0,0,0,0.59371,0.329408,0.434047,0.0842939,0,0,0,0,0,0,0.924882,-0.38738,-0.127058,0,0,0,0,0,0,0,0.520741,-0.426147,0,0,0,0,0,0,0,0,0.480306
"1681",-0.160905,-2.28903,-2.70859,-1.08145,0.181606,-5.08128,1.81794,0.0307579,0.00740054,1681,0.404226,1.9191,0.758418,0.521779,0.125658,0.562219,1.03752,0.0155525,0.0877052,1,-0.504041,-0.0445242,0.347562,-0.0645423,0.0568359,-0.261003,0.338081,0.125056,0,0.86368,-0.755299,0.0525462,0.706597,-0.364726,-0.439489,0.169691,-0.327058,0,0,0.653866,0.395724,0.266132,0.502111,0.338355,0.0466748,0.263503,0,0,0,0.848435,-0.0102356,0.0199996,0.0283699,-0.781383,-0.149565,0,0,0,0,0.652398,0.308316,-0.198901,0.203727,0.204289,0,0,0,0,0,0.71845,-0.275092,0.0780517,0.393878,0,0,0,0,0,0,0.712882,0.185649,-0.439898,0,0,0,0,0,0,0,0.402624,-0.306707,0,0,0,0,0,0,0,0,0.548759
"1682",-0.0591409,-2.56623,-1.76079,-0.648121,0.322853,-4.78004,1.48021,0.00757556,-0.0103792,1682,0.226884,2.01614,0.234441,0.531104,0.12643,0.135639,0.707141,0.0140311,0.0637796,1,0.414759,-0.271788,-0.451761,-0.076264,0.115361,0.471782,-0.17691,-0.493667,0,0.909932,0.502531,-0.006297,-0.699436,0.350292,-0.13611,0.029623,-0.135349,0,0,0.820727,0.22886,0.156252,0.0106973,-0.174864,0.379085,0.00813421,0,0,0,0.862262,-0.290246,0.377182,-0.0547794,0.481891,-0.0608612,0,0,0,0,0.629536,-0.329586,-0.304796,-0.0367401,-0.385915,0,0,0,0,0,0.78293,0.0625354,-0.021194,-0.0930863,0,0,0,0,0,0,0.792784,-0.489031,-0.317202,0,0,0,0,0,0,0,0.592411,-0.0306348,0,0,0,0,0,0,0,0,0.689241
"1683",-0.0585761,-2.2381,-1.83949,-0.649027,0.260699,-3.70052,1.64421,-0.0160063,0.0268514,1683,0.207427,1.41671,0.331192,0.513212,0.173397,0.383942,0.633996,0.0170228,0.0952202,1,0.457024,-0.492965,-0.0269367,0.0633805,0.256946,0.147317,0.0873307,-0.565888,0,0.889455,0.0942932,0.25121,-0.451981,-0.124432,-0.138004,-0.249218,0.0343822,0,0,0.864924,0.170466,-0.204876,0.261594,-0.125369,0.136945,-0.0923175,0,0,0,0.952423,0.134238,-0.277208,0.282345,-0.24013,0.109076,0,0,0,0,0.855396,-0.0082396,-0.584025,0.22366,0.0728226,0,0,0,0,0,0.879291,0.0769655,-0.135515,-0.249777,0,0,0,0,0,0,0.718893,-0.101236,-0.500229,0,0,0,0,0,0,0,0.88046,0.27794,0,0,0,0,0,0,0,0,0.512833
