"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"3189",-0.0606667,1.5756,1.7623,0.129873,-1.16729,0.445261,-3.6808,0.0563414,0.0385274,3189,0.197724,0.544302,0.777408,0.322425,1.25292,0.425065,1.53764,0.0123079,0.125517,1,0.0712065,-0.0568033,-0.483781,0.158019,0.241301,-0.460805,-0.161994,-0.500856,0,0.997462,0.219773,0.167006,0.109729,-0.0518889,0.0350955,-0.523448,0.176221,0,0,0.973896,0.218532,0.224738,-0.0910701,-0.0288489,0.502853,-0.0365293,0,0,0,0.830848,-0.159899,0.283555,-0.384688,-0.0876005,0.18515,0,0,0,0,0.941761,-0.403313,0.657502,-0.046689,-0.224415,0,0,0,0,0,0.829291,-0.0260362,0.141683,0.511509,0,0,0,0,0,0,0.452354,-0.109289,-0.542917,0,0,0,0,0,0,0,0.636417,-0.0849334,0,0,0,0,0,0,0,0,0.261723
"3190",-0.114429,1.44506,1.8452,-0.30536,-0.675279,0.0939259,-5.55336,0.0166583,-0.0107896,3190,0.184987,0.890376,0.523637,1.15295,1.06325,0.140501,0.347548,0.0127997,0.0999202,1,0.336146,-0.101539,0.217998,0.537274,-0.35026,0.0199669,0.265183,0.378697,0,0.94181,0.228469,0.216063,-0.177336,0.458476,-0.237918,0.181363,0.0659412,0,0,0.968242,0.134527,0.248796,-0.240882,-0.112252,-0.459764,-0.115048,0,0,0,0.942176,-0.20298,-0.0514516,0.116476,0.086228,0.140687,0,0,0,0,0.759465,0.0759687,-0.255742,0.236738,-0.367556,0,0,0,0,0,0.775032,0.268584,-0.0787044,-0.270023,0,0,0,0,0,0,0.882773,-0.338923,-0.1195,0,0,0,0,0,0,0,0.707714,-0.304686,0,0,0,0,0,0,0,0,0.709991
"3191",-0.0114753,1.91421,2.26063,0.184977,-0.257464,0.199274,-5.94941,-0.0661432,0.0567773,3191,0.132039,0.942368,0.580891,0.435714,0.844996,0.197678,1.20546,0.0886789,0.141414,1,0.20097,0.152749,-0.34755,-0.058737,-0.124948,-0.141163,-0.240677,-0.698303,0,0.979597,0.0749701,0.405125,-0.0875206,-0.2882,0.266486,-0.53474,0.188608,0,0,0.985417,0.431262,-0.105509,-0.135214,-0.0949905,0.519271,-0.236288,0,0,0,0.727389,-0.109428,0.104428,-0.142363,-0.121422,0.276854,0,0,0,0,0.982743,-0.411829,-0.0909538,0.0719841,-0.122243,0,0,0,0,0,0.838175,-0.0300281,-0.081367,-0.11765,0,0,0,0,0,0,0.933056,0.268321,-0.494078,0,0,0,0,0,0,0,0.536603,-0.096984,0,0,0,0,0,0,0,0,0.249032
"3192",-0.056338,1.74663,2.22511,-0.0660601,-1.15552,-0.0105639,-3.06005,0.0821679,0.0870733,3192,0.144879,0.475775,0.439393,0.29309,1.13594,0.0871503,1.21988,0.152655,0.176524,1,0.0124721,-0.238121,-0.0522895,0.233212,-0.0298738,0.159844,0.240532,0.212545,0,0.999922,0.22559,0.595125,-0.517539,0.313469,-0.577163,0.21875,-0.100219,0,0,0.944673,0.184121,0.225976,-0.250427,0.0771241,-0.0972517,0.409697,0,0,0,0.780507,0.363595,0.0230898,0.222709,-0.188127,0.247232,0,0,0,0,0.703207,0.143175,0.321855,0.197038,0.0502049,0,0,0,0,0,0.903935,-0.128095,-0.351321,0.303213,0,0,0,0,0,0,0.682486,-0.13833,0.58623,0,0,0,0,0,0,0,0.817348,-0.10243,0,0,0,0,0,0,0,0,0.516903
"3193",-0.0678427,1.10561,2.30694,-0.557325,-1.56133,0.037199,-5.56282,-0.0978586,0.137294,3193,0.163557,1.17014,0.442981,1.51584,2.18431,0.128831,1.66311,0.0804829,0.193608,1,-0.147115,-0.0876549,-0.374098,0.198652,0.0051025,-0.135688,-0.141141,-0.507823,0,0.989119,-0.584412,0.0256427,0.426234,-0.491476,0.208716,-0.710409,0.16677,0,0,0.806709,-0.0218256,-0.417819,0.0406819,-0.0388673,0.290268,0.156637,0,0,0,0.926778,-0.0478114,-0.0684513,-0.313707,0.0985582,-0.012074,0,0,0,0,0.775888,-0.0198573,-0.171079,0.304487,-0.690716,0,0,0,0,0,0.867001,0.344664,-0.103153,-0.0216347,0,0,0,0,0,0,0.830688,0.0557918,-0.0851315,0,0,0,0,0,0,0,0.52437,0.0165652,0,0,0,0,0,0,0,0,0.452267
"3194",-0.0418439,1.69287,2.44699,0.174986,-0.109513,0.122266,-4.53132,0.0315974,0.0108864,3194,0.171169,0.518133,0.616445,0.353896,1.04527,0.168049,2.08804,0.0469312,0.109336,1,-0.136036,-0.157945,-0.0841146,-0.019595,-0.156421,-0.0576787,0.264056,0.408638,0,0.990704,-0.200066,0.669492,-0.48462,0.395244,-0.408859,0.193367,0.0577706,0,0,0.966968,0.463532,0.14962,-0.507638,-0.252302,-0.452785,0.383823,0,0,0,0.57432,-0.330346,-0.0242743,0.112386,-0.214295,0.438098,0,0,0,0,0.795767,-0.221413,0.16734,-0.34983,0.197674,0,0,0,0,0,0.715545,0.166595,-0.241535,0.0896609,0,0,0,0,0,0,0.835143,-0.173462,0.445961,0,0,0,0,0,0,0,0.656611,-0.193809,0,0,0,0,0,0,0,0,0.45483
"3195",-0.0177949,1.78228,2.45173,0.222205,-0.161976,0.205,-4.59901,0.0454375,-0.0230107,3195,0.143241,0.532812,0.595539,0.32612,1.1202,0.183319,2.22579,0.102407,0.0889855,1,-0.244246,-0.0699106,-0.0913149,0.0095763,0.0509683,-0.0284395,0.172133,0.353506,0,0.969713,-0.203213,0.536979,-0.478021,0.508496,-0.310688,0.0741091,0.0521852,0,0,0.976636,0.504256,0.158659,-0.301527,0.0289078,-0.461756,0.381323,0,0,0,0.670105,-0.243169,-0.0556104,0.0102071,-0.0143706,0.461553,0,0,0,0,0.828915,-0.204407,0.218472,-0.392918,-0.0677259,0,0,0,0,0,0.776557,0.261573,-0.199629,-0.0693868,0,0,0,0,0,0,0.886326,-0.0702571,0.434128,0,0,0,0,0,0,0,0.743156,-0.118142,0,0,0,0,0,0,0,0,0.549587
"3196",-0.0584403,1.32908,2.17753,-0.403251,-0.559392,-0.00545379,-3.61155,-0.12626,0.0690174,3196,0.218932,0.726379,0.415625,1.04493,0.923804,0.104481,1.54037,0.162683,0.105271,1,0.409557,-0.128545,-0.352644,0.176976,-0.224595,0.132096,-0.346218,-0.560155,0,0.912285,0.172076,0.0955986,0.37734,-0.506269,-0.404051,0.015955,0.44865,0,0,0.976661,0.527882,0.176628,0.123107,-0.132568,0.558558,-0.230121,0,0,0,0.76671,0.0820151,0.276491,0.107369,0.361512,0.0293241,0,0,0,0,0.887902,-0.12349,-0.092865,0.153986,-0.43115,0,0,0,0,0,0.765765,-0.0286558,-0.119821,0.371009,0,0,0,0,0,0,0.883598,0.0507465,-0.102593,0,0,0,0,0,0,0,0.629727,0.132545,0,0,0,0,0,0,0,0,0.281944
"3197",0.0477286,1.82987,2.02796,-0.201662,-1.32087,0.137519,-5.00194,0.0145717,0.0490027,3197,0.104473,0.461876,0.369737,0.945777,1.14495,0.0159052,1.65523,0.0716033,0.127095,1,-0.0823233,-0.05543,0.0647363,0.119588,0.0247314,-0.19225,0.308206,0.0512886,0,0.996606,0.00212795,0.265466,-0.790552,0.406347,0.11305,-0.14794,0.231719,0,0,0.99846,-0.297381,0.00291084,-0.434541,0.0226296,-0.0138143,0.086493,0,0,0,0.914823,0.173119,-0.33601,0.0643832,0.00906528,-0.0110202,0,0,0,0,0.575107,-0.11519,0.0396475,-0.251172,0.223307,0,0,0,0,0,0.720606,-0.573413,0.371224,-0.451439,0,0,0,0,0,0,0.784365,-0.0514625,0.430533,0,0,0,0,0,0,0,0.8242,-0.53844,0,0,0,0,0,0,0,0,0.455119
"3198",0.00724976,2.04796,2.08924,-0.026188,-0.964172,0.0139296,-4.26571,-0.0473052,0.151543,3198,0.397551,0.626507,0.868599,0.448286,2.90506,0.00636273,1.58128,0.0895468,0.150595,1,-0.198879,0.264922,-0.393226,0.532719,-0.0208188,0.57671,-0.262206,0.243861,0,0.980024,0.510057,0.291842,0.0962605,-0.251169,-0.371031,-0.568719,0.43884,0,0,0.818327,0.692527,0.351994,-0.199021,-0.022383,0.408677,-0.188443,0,0,0,0.529724,-0.37168,0.152492,0.00925002,0.434617,0.158282,0,0,0,0,0.667007,0.449517,0.0232435,-0.0969414,-0.17229,0,0,0,0,0,0.819482,0.653266,-0.0708018,0.168488,0,0,0,0,0,0,0.319153,-0.0483985,0.301456,0,0,0,0,0,0,0,0.484917,0.0987087,0,0,0,0,0,0,0,0,0.727115
"3199",-0.112531,1.88227,2.46587,-0.264992,-1.06563,0.0446459,-4.86057,-0.010559,0.00198659,3199,0.129257,0.633712,0.382536,0.42791,1.3715,0.0440093,0.518041,0.0272158,0.0841324,1,0.332333,-0.367114,-0.328083,-0.0803407,-0.13293,-0.230211,0.475219,-0.340278,0,0.943162,0.100665,0.0875238,-0.63465,0.27923,0.466023,-0.0593234,0.0393017,0,0,0.924713,0.25734,0.166036,-0.0317964,0.0761255,0.207155,-0.0652983,0,0,0,0.904697,-0.0847927,-0.184958,-0.0796108,-0.640046,0.569856,0,0,0,0,0.745658,-0.491655,0.00502012,-0.0616805,0.135099,0,0,0,0,0,0.792096,-0.433736,-0.226398,-0.193933,0,0,0,0,0,0,0.727695,-0.148482,0.149532,0,0,0,0,0,0,0,0.490885,0.195936,0,0,0,0,0,0,0,0,0.661101
"3200",-0.0819537,1.52641,2.12079,0.134091,-1.31878,0.194078,-4.1275,0.0163701,-0.0484393,3200,0.178647,0.671912,0.316499,0.29945,1.4415,0.231339,1.65946,0.0448139,0.0940568,1,0.25439,0.0766392,0.110949,0.0979742,-0.370079,-0.710217,-0.0344025,0.355905,0,0.967102,0.348084,-0.290905,0.0890293,0.21656,-0.380726,-0.467976,0.486058,0,0,0.934325,-0.0644623,0.0888953,-0.427367,0.0185649,-0.0985876,-0.076324,0,0,0,0.948108,-0.402374,-0.0322737,-0.351364,0.0241193,0.0698583,0,0,0,0,0.901481,-0.192741,0.143225,0.444687,-0.357754,0,0,0,0,0,0.771563,-0.225061,0.00887754,-0.387555,0,0,0,0,0,0,0.394554,0.369574,0.215468,0,0,0,0,0,0,0,0.659624,-0.0879003,0,0,0,0,0,0,0,0,0.542249
"3201",-0.0960553,1.34025,2.13471,-0.225473,-1.69011,0.365802,-5.42143,-0.00582072,0.0352816,3201,0.19722,0.583116,0.527402,0.510397,1.27141,0.432876,1.9642,0.0423307,0.208097,1,0.506661,-0.326292,-0.277721,-0.0417032,-0.284904,-0.117488,0.0536607,-0.100061,0,0.862145,-0.108062,0.330505,-0.111853,0.15709,0.096829,0.206554,0.0450438,0,0,0.939072,0.438638,0.213563,-0.340645,0.0237432,0.388338,-0.0455528,0,0,0,0.788184,-0.541708,0.00627573,-0.0387402,-0.165215,0.457027,0,0,0,0,0.804172,0.208191,-0.302507,-0.0985891,-0.365597,0,0,0,0,0,0.857164,0.661424,0.0333338,-0.560216,0,0,0,0,0,0,0.667655,-0.38211,0.180298,0,0,0,0,0,0,0,0.787092,0.151859,0,0,0,0,0,0,0,0,0.523391
"3202",-0.051657,1.41081,2.23606,-0.396494,-0.271088,0.124996,-4.1071,0.0345283,0.000275012,3202,0.101312,0.596927,0.385334,0.527409,1.57374,0.235776,0.598684,0.0912534,0.0889363,1,-0.0711127,-0.17502,-0.293287,-0.150188,-0.048007,-0.162483,-0.449432,-0.255391,0,0.997468,-0.380897,0.411399,-0.589047,0.422312,0.0355863,-0.350861,0.322584,0,0,0.907902,0.0188486,0.119991,-0.674616,0.0889623,0.0233767,0.010489,0,0,0,0.862774,-0.189917,0.417445,-0.0804613,0.191456,0.0699582,0,0,0,0,0.761578,-0.0242391,-0.316178,0.34424,0.0489169,0,0,0,0,0,0.435194,0.0437127,0.165586,-0.591014,0,0,0,0,0,0,0.925238,0.122966,-0.114059,0,0,0,0,0,0,0,0.690409,-0.306166,0,0,0,0,0,0,0,0,0.606031
"3203",-0.0332467,1.75255,2.1883,-0.239951,0.12881,0.146205,-4.29066,0.0240328,-0.0753069,3203,0.255651,0.73143,0.578398,0.484311,1.27061,0.414395,0.319359,0.00912776,0.072493,1,-0.187274,-0.610071,-0.319632,0.369203,-0.043872,-0.337539,-0.0853985,-0.106656,0,0.982308,-0.0895814,0.69277,-0.365459,-0.308743,-0.11696,-0.294003,-0.217929,0,0,0.787266,0.228073,0.0167392,-0.344008,0.453173,-0.467078,0.247369,0,0,0,0.604887,-0.204449,0.495109,0.0984705,-0.0649325,0.512406,0,0,0,0,0.829487,-0.056619,0.314369,-0.00883108,0.142466,0,0,0,0,0,0.732169,0.182032,-0.493869,-0.433751,0,0,0,0,0,0,0.724819,-0.171652,-0.337311,0,0,0,0,0,0,0,0.640657,-0.377902,0,0,0,0,0,0,0,0,0.390328
"3204",-0.103233,1.2581,2.15232,0.249289,-0.566444,0.0093577,-4.53751,-0.035749,0.0589234,3204,0.106801,0.566522,0.471546,0.707104,1.1371,0.244595,0.23341,0.0535214,0.0931158,1,0.276093,0.0739475,0.196522,-0.304687,-0.376875,-0.142684,0.0938201,-0.360132,0,0.961131,0.090506,-0.0417979,-0.499811,0.408773,0.48666,-0.0935675,0.228204,0,0,0.993147,0.42917,0.0195059,0.0733949,-0.51074,0.621401,0.151999,0,0,0,0.880594,-0.456464,-0.207838,-0.106713,-0.262854,0.219084,0,0,0,0,0.669788,-0.533002,-0.208973,-0.0924305,-0.0822358,0,0,0,0,0,0.598494,-0.242643,0.0399238,-0.0254496,0,0,0,0,0,0,0.606642,0.114588,-0.39192,0,0,0,0,0,0,0,0.70989,0.0294339,0,0,0,0,0,0,0,0,0.765016
"3205",-0.0515019,1.09877,2.10719,-0.22846,-0.935479,0.136647,-5.39523,0.0152634,0.0475453,3205,0.141024,0.772641,0.387767,0.486838,1.61132,0.234324,0.521417,0.00932247,0.0818759,1,0.695751,-0.211202,0.376378,0.515696,0.0188322,-0.248848,0.0586404,-0.414321,0,0.718283,0.0502121,0.543407,-0.0932667,0.23496,0.157405,-0.123992,0.19968,0,0,0.976152,0.470033,0.180795,-0.37495,0.464874,0.393979,-0.298221,0,0,0,0.584908,0.0972626,0.517987,0.00973849,-0.531289,0.192531,0,0,0,0,0.826567,-0.0968429,-0.362586,0.0520772,-0.474598,0,0,0,0,0,0.72537,0.176491,-0.159355,-0.175633,0,0,0,0,0,0,0.73108,0.0246932,0.497749,0,0,0,0,0,0,0,0.717624,0.269427,0,0,0,0,0,0,0,0,0.293305
"3206",-0.113472,2.02331,2.87113,0.173054,-0.460787,0.333847,-3.98707,0.00570257,-0.0199771,3206,0.107715,0.702034,1.01004,0.276613,0.969259,0.47763,1.12093,0.0155187,0.0374522,1,-0.205384,-0.0377318,-0.34089,-0.0582882,-0.29674,0.0428018,0.155788,0.286348,0,0.978681,-0.213426,0.259301,-0.434437,0.429115,-0.539957,-0.180749,0.0871235,0,0,0.97623,-0.239714,0.0952666,-0.196321,-0.470333,0.153399,0.0218767,0,0,0,0.87126,-0.188329,-0.0607761,-0.368759,-0.215067,0.399886,0,0,0,0,0.873684,-0.456477,0.280663,-0.131807,-0.429988,0,0,0,0,0,0.690795,0.388772,-0.491285,0.301113,0,0,0,0,0,0,0.345692,-0.450105,-0.352236,0,0,0,0,0,0,0,0.641831,0.0332273,0,0,0,0,0,0,0,0,0.591011
"3207",-0.0769285,1.58255,2.04311,-0.0587044,-1.38489,0.127253,-3.99991,0.0174833,0.123521,3207,0.222976,0.343041,0.286442,0.37158,1.78692,0.232449,1.47472,0.0532841,0.219887,1,0.598056,-0.21315,-0.283713,-0.0380299,-0.194056,-0.213262,-0.174161,-0.6699,0,0.801454,0.139753,0.153147,0.0862414,0.109119,-0.0892404,-0.0031105,0.148533,0,0,0.966973,0.519155,0.0683938,0.000268178,0.161911,0.270718,0.0149225,0,0,0,0.791537,0.0926863,0.183915,0.617326,0.412643,-0.19198,0,0,0,0,0.988862,-0.0319688,0.311253,0.0919888,-0.0964875,0,0,0,0,0,0.956864,-0.407511,0.376142,-0.446039,0,0,0,0,0,0,0.525647,0.591318,0.182364,0,0,0,0,0,0,0,0.475913,0.131585,0,0,0,0,0,0,0,0,0.48297
"3208",-0.0646293,1.46436,2.02159,-0.0344609,-1.04378,0.209741,-4.24346,-0.0315136,0.0368862,3208,0.0953607,0.528858,0.369907,0.202944,1.47922,0.0689748,1.09385,0.0749847,0.106542,1,0.0805946,0.018714,0.080793,0.088299,-0.200433,0.175917,0.625037,-0.173231,0,0.996747,0.221634,0.360942,-0.473514,0.0647183,-0.67021,-0.488938,0.7557,0,0,0.97495,0.529856,0.336185,-0.191228,-0.485989,0.312169,-0.350661,0,0,0,0.763181,-0.258474,-0.477578,-0.330748,0.193179,0.00405519,0,0,0,0,0.766915,-0.315543,-0.106089,0.171061,-0.268621,0,0,0,0,0,0.769039,0.177952,-0.230709,-0.201962,0,0,0,0,0,0,0.362451,-0.0994657,-0.27969,0,0,0,0,0,0,0,0.378311,0.0329793,0,0,0,0,0,0,0,0,0.289257
"3209",-0.00659391,2.06405,2.04117,-0.71972,0.0317363,-0.034781,-5.54754,-0.0410244,0.0316473,3209,0.120042,0.579805,0.397027,0.68628,1.04884,0.227657,2.02838,0.0668682,0.0701102,1,0.248828,-0.195181,-0.0384046,0.40397,0.17181,-0.263472,-0.0570263,-0.110088,0,0.968548,-0.0803389,-0.0651398,0.130202,-0.0935369,0.150321,0.0404717,0.36835,0,0,0.977471,0.31809,0.214231,-0.714689,0.202246,0.00753238,-0.0120257,0,0,0,0.94504,-0.428195,0.314036,-0.0105792,0.0573898,0.527424,0,0,0,0,0.768511,-0.135464,0.434454,0.374248,-0.172025,0,0,0,0,0,0.577913,-0.504118,0.00959171,0.201576,0,0,0,0,0,0,0.651218,0.415088,0.293062,0,0,0,0,0,0,0,0.824201,0.162556,0,0,0,0,0,0,0,0,0.625574
"3210",-0.0483545,1.64526,2.31217,0.114887,-0.178985,0.229984,-4.16006,0.0128729,0.0793368,3210,0.134147,0.429757,0.531503,0.150114,1.83573,0.227131,2.25791,0.0163429,0.193624,1,-0.232048,-0.0178097,-0.000752284,0.146591,-0.653089,0.117873,0.187318,0.166604,0,0.972704,-0.0610499,0.0813705,-0.672447,0.224562,-0.550885,-0.271281,0.0687368,0,0,0.997976,0.380855,0.155162,0.268275,-0.500603,0.181939,-0.135797,0,0,0,0.921047,-0.104826,-0.23455,-0.330765,0.1626,-0.628476,0,0,0,0,0.700901,-0.0106597,0.0131909,0.236499,0.0939859,0,0,0,0,0,0.629244,0.0759768,-0.215169,0.13283,0,0,0,0,0,0,0.56274,-0.10083,-0.350389,0,0,0,0,0,0,0,0.848164,-0.0535868,0,0,0,0,0,0,0,0,0.634015
"3211",-0.0836482,1.85745,2.29805,0.103341,-0.00552759,0.241249,-3.88947,-0.0439942,0.103674,3211,0.150292,0.526785,0.639896,0.198469,1.77044,0.577187,1.80069,0.0494731,0.153065,1,-0.456781,0.174122,-0.0560733,-0.22856,-0.366928,0.0168546,0.430059,-0.0610482,0,0.889579,0.0265313,0.031488,-0.390766,0.313054,-0.376942,-0.25644,0.179268,0,0,0.984367,0.0630717,0.24164,0.231975,-0.418732,0.00250285,-0.0151744,0,0,0,0.995935,-0.547919,0.0766717,-0.69808,-0.428904,-0.164276,0,0,0,0,0.660649,0.129366,-0.0821954,0.251521,-0.293152,0,0,0,0,0,0.831225,-0.12329,-0.256018,0.151844,0,0,0,0,0,0,0.41596,-0.233303,0.428027,0,0,0,0,0,0,0,0.61813,0.231005,0,0,0,0,0,0,0,0,0.768996
"3212",-0.0609496,1.67081,2.39059,0.0982371,-1.18175,0.137366,-6.21074,0.0515062,-0.0253567,3212,0.0830817,0.524166,0.461742,0.265988,2.21752,0.104201,2.52314,0.0694065,0.0678184,1,0.0491349,-0.168039,-0.339104,0.332789,-0.0558691,-0.167609,-0.237281,-0.0712014,0,0.998792,-0.0854653,0.267402,0.14522,-0.175711,-0.353134,-0.400415,0.353306,0,0,0.982069,0.424263,-0.0497178,-0.761015,-0.188453,0.531612,0.00505101,0,0,0,0.795931,0.0286216,-0.0531977,0.0684628,-0.126254,0.354798,0,0,0,0,0.929985,-0.261191,0.58174,-0.397169,-0.284093,0,0,0,0,0,0.56197,0.511933,-0.307586,0.360736,0,0,0,0,0,0,0.454428,0.189251,-0.182295,0,0,0,0,0,0,0,0.443449,-0.135957,0,0,0,0,0,0,0,0,0.694005
"3213",0.0749674,1.23144,1.69804,-0.208561,-0.390714,0.0808717,-3.77209,0.0318813,0.0799133,3213,0.114185,0.78668,0.521577,0.520135,1.29822,0.169256,2.60425,0.101545,0.145056,1,-0.358375,-0.230864,-0.282634,0.0590784,0.110683,-0.00635033,0.322868,-0.338522,0,0.933578,-0.19558,0.0888024,-0.254838,-0.127166,-0.142288,0.0557748,-0.170429,0,0,0.953126,0.424231,0.0950503,0.363534,-0.406064,-0.422808,-0.173339,0,0,0,0.855722,-0.272785,0.288627,-0.254332,0.134499,0.258895,0,0,0,0,0.920935,0.501729,-0.238897,0.60076,-0.0861312,0,0,0,0,0,0.7102,-0.407064,0.170052,-0.0386833,0,0,0,0,0,0,0.726201,-0.120077,-0.15342,0,0,0,0,0,0,0,0.539944,-0.492519,0,0,0,0,0,0,0,0,0.695885
"3214",0.0800453,1.55866,1.83989,-0.0632281,-0.695485,0.161357,-6.46492,0.0534939,0.0909484,3214,0.0999952,1.06716,0.538896,0.415719,1.93482,0.306541,2.15648,0.00763967,0.133779,1,0.0985932,-0.365009,-0.424463,-0.0749515,-0.350949,-0.211055,-0.0243281,0.0810886,0,0.995128,-0.0636818,0.459886,0.0648042,0.201765,0.554326,-0.109908,-0.46221,0,0,0.928824,0.573414,0.43036,0.0625386,0.176694,0.139117,-0.306301,0,0,0,0.528708,-0.427916,0.425407,-0.588063,-0.403792,0.430422,0,0,0,0,0.788581,0.176187,-0.211377,0.00792625,-0.112912,0,0,0,0,0,0.787529,0.139246,-0.264388,-0.565396,0,0,0,0,0,0,0.455049,-0.039855,0.255552,0,0,0,0,0,0,0,0.856373,0.206936,0,0,0,0,0,0,0,0,0.24526
"3215",-0.0208379,1.25929,2.10223,-0.203191,-0.387433,0.175702,-5.1688,0.00221581,0.00284923,3215,0.0971034,0.99306,0.500194,0.760795,1.29945,0.101624,0.60638,0.145329,0.153684,1,-0.259639,-0.240259,-0.051184,0.0686999,0.346277,0.28001,0.412011,-0.536715,0,0.965706,-0.221911,-0.129025,-0.278552,-0.255053,-0.287795,-0.548394,0.535613,0,0,0.945003,0.190727,-0.0258409,-0.596057,-0.0392562,-0.0534794,0.0368903,0,0,0,0.97178,0.359938,0.165729,0.400644,0.0862241,-0.164157,0,0,0,0,0.887393,-0.0637167,0.468139,0.236659,-0.343691,0,0,0,0,0,0.654393,0.0338484,-0.331076,0.248649,0,0,0,0,0,0,0.675583,0.193929,0.298808,0,0,0,0,0,0,0,0.562129,-0.325995,0,0,0,0,0,0,0,0,0.145734
"3216",0.011389,1.84738,2.38469,0.195035,-0.542473,0.0605895,-5.25127,0.0193021,-0.0374552,3216,0.130716,0.84066,0.816646,0.887807,1.66824,0.205892,0.746367,0.0807701,0.144146,1,0.512691,0.0969114,-0.198164,-0.164754,-0.114856,-0.58436,-0.13391,-0.243612,0,0.858573,0.417449,0.232038,-0.639669,0.258743,-0.254764,-0.1545,0.0660795,0,0,0.903518,0.149047,0.397355,0.190057,0.192066,0.594802,-0.506562,0,0,0,0.940571,-0.222292,-0.272973,0.408695,0.36741,-0.118704,0,0,0,0,0.596972,0.00338692,-0.176062,0.177599,0.280584,0,0,0,0,0,0.899562,-0.276597,-0.076749,0.451918,0,0,0,0,0,0,0.531219,0.262274,-0.521037,0,0,0,0,0,0,0,0.602659,-0.129318,0,0,0,0,0,0,0,0,0.307296
"3217",0.0420631,1.73843,2.23152,0.00829195,-0.841932,-0.132385,-5.10066,0.0583749,0.0664231,3217,0.164329,0.654187,0.489851,0.410522,1.5039,0.338749,0.320049,0.204678,0.126875,1,0.390095,-0.163308,0.229521,-0.0547841,-0.492859,-0.218836,0.636766,-0.0993884,0,0.920774,0.420722,0.234832,-0.720839,-0.118329,0.42427,0.13128,0.667387,0,0,0.89237,0.195834,0.114774,-0.412404,-0.111205,0.477155,0.0890216,0,0,0,0.924025,-0.302377,-0.132756,-0.153755,0.180452,-0.181326,0,0,0,0,0.610562,-0.446173,-0.170727,-0.108082,-0.291407,0,0,0,0,0,0.596922,-0.309322,-0.35195,-0.297916,0,0,0,0,0,0,0.781838,0.143425,-0.431087,0,0,0,0,0,0,0,0.401164,0.066712,0,0,0,0,0,0,0,0,0.374105
"3218",-0.0110935,1.70133,2.39184,-0.0824319,-0.0797122,-0.0202322,-6.13871,-0.0497755,-0.0289546,3218,0.178521,0.69586,0.735016,0.528054,1.64109,0.261635,0.406432,0.0464025,0.20523,1,-0.0915546,0.12562,-0.202989,0.130246,0.341685,0.211933,-0.541372,-0.366624,0,0.9958,-0.42848,0.347362,0.476357,0.513033,-0.458853,-0.373302,0.0474415,0,0,0.894776,0.55673,-0.0991748,0.206194,0.166338,-0.198742,-0.350097,0,0,0,0.726765,-0.0302498,0.0712775,0.0363509,-0.0956056,0.000537748,0,0,0,0,0.863348,0.14665,0.220157,0.44978,0.148514,0,0,0,0,0,0.742257,0.440599,0.307178,-0.551106,0,0,0,0,0,0,0.687715,0.0785401,0.158881,0,0,0,0,0,0,0,0.46486,-0.447211,0,0,0,0,0,0,0,0,0.435605
